team_id,player_id,list_id
455,25956,2
455,1001,1
455,1001,2
455,18910,1
455,18910,2
455,34887,1
455,34887,2
455,49152,1
455,49152,2
455,49591,1
455,49591,2
455,26332,1
455,26332,2
455,43856,1
455,43856,2
455,33015,1
455,33015,2
455,44004,1
455,44004,2
455,49119,1
455,49119,2
455,34939,1
455,34939,2
455,49147,1
455,49147,2
455,32934,1
455,32934,2
455,26334,1
455,26334,2
455,945,1
455,945,2
455,995,1
455,995,2
455,32978,1
455,32978,2
455,28888,1
455,28888,2
455,29314,1
455,29314,2
455,44067,1
455,44067,2
455,43704,1
455,43704,2
455,52118,1
455,52118,2
455,32924,1
455,32924,2
455,33010,1
455,33010,2
455,28837,1
455,28837,2
455,28798,1
455,28798,2
455,28813,1
455,28813,2
455,29089,1
455,29089,2
455,26446,1
455,26446,2
455,26385,1
455,26385,2
455,2110,1
455,2110,2
455,52059,1
455,52059,2
455,26518,1
455,26518,2
455,51654,1
455,51654,2
455,933,1
455,933,2
455,1841,1
455,1841,2
455,43536,1
455,43536,2
455,43281,1
455,43281,2
455,49024,1
455,49024,2
455,34913,1
455,34913,2
455,52371,1
455,52371,2
455,26413,1
455,26413,2
455,35823,1
455,35823,2
455,26442,1
455,26442,2
455,26571,1
455,26571,2
455,52368,1
455,52368,2
455,19575,1
455,19575,2
455,54245,1
455,54245,2
455,54255,1
455,54255,2
455,54196,1
455,54196,2
455,54234,1
455,54234,2
455,54260,1
455,54260,2
455,54208,1
455,54208,2
455,54237,1
455,54237,2
455,54177,1
455,54177,2
455,1772,1
455,1772,2
455,54233,1
455,54233,2
455,44063,1
455,44063,2
455,52072,1
455,52072,2
455,49126,1
455,49126,2
455,42895,1
455,42895,2
455,43760,1
455,43760,2
455,43371,1
455,43371,2
455,42970,1
455,42970,2
455,43889,1
455,43889,2
455,33077,1
455,33077,2
455,33041,1
455,33041,2
455,28803,1
455,28803,2
455,28839,1
455,28839,2
455,2222,1
455,2222,2
456,1100,1
456,1100,2
456,34271,1
456,34271,2
456,44011,1
456,44011,2
456,32919,1
456,32919,2
456,32377,1
456,32377,2
456,32995,1
456,32995,2
456,49071,1
456,49071,2
456,16851,1
456,16851,2
456,999,1
456,999,2
456,43552,1
456,43552,2
456,26350,1
456,26350,2
456,2012,1
456,2012,2
456,28912,1
456,28912,2
456,26461,1
456,26461,2
456,33061,1
456,33061,2
456,29450,1
456,29450,2
456,35077,1
456,35077,2
456,31814,1
456,31814,2
456,43877,1
456,43877,2
456,49418,1
456,49418,2
456,48143,1
456,48143,2
456,49470,1
456,49470,2
456,35090,1
456,35090,2
456,35047,1
456,35047,2
456,35832,1
456,35832,2
456,20666,1
456,20666,2
456,33008,1
456,33008,2
456,28884,1
456,28884,2
456,28872,1
456,28872,2
456,29562,1
456,29562,2
456,26529,1
456,26529,2
456,29334,1
456,29334,2
456,1002,1
456,1002,2
456,1015,1
456,1015,2
456,2428,1
456,2428,2
456,952,1
456,952,2
456,32948,1
456,32948,2
456,54240,1
456,54240,2
456,54258,1
456,54258,2
456,54249,1
456,54249,2
456,54231,1
456,54231,2
456,54186,1
456,54186,2
456,54204,1
456,54204,2
456,54252,1
456,54252,2
456,54221,1
456,54221,2
456,54244,1
456,54244,2
456,54212,1
456,54212,2
457,33501,1
457,33501,2
457,49128,1
457,49128,2
457,33936,1
457,33936,2
457,43449,1
457,43449,2
457,26390,1
457,26390,2
457,31618,1
457,31618,2
457,34906,1
457,34906,2
457,922,1
457,922,2
457,43948,1
457,43948,2
457,33048,1
457,33048,2
457,24626,1
457,24626,2
457,41480,1
457,41480,2
457,18783,1
457,18783,2
457,18679,1
457,18679,2
457,43859,1
457,43859,2
457,33093,1
457,33093,2
457,43701,1
457,43701,2
457,35187,1
457,35187,2
457,35755,1
457,35755,2
457,32987,1
457,32987,2
457,36167,1
457,36167,2
457,1166,1
457,1166,2
457,49132,1
457,49132,2
457,28965,1
457,28965,2
457,29565,1
457,29565,2
457,44105,1
457,44105,2
457,26519,1
457,26519,2
457,26546,1
457,26546,2
457,28900,1
457,28900,2
457,26444,1
457,26444,2
457,26351,1
457,26351,2
457,28897,1
457,28897,2
457,49083,1
457,49083,2
457,34974,1
457,34974,2
457,35470,1
457,35470,2
457,35447,1
457,35447,2
457,35982,1
457,35982,2
457,33057,1
457,33057,2
457,32922,1
457,32922,2
457,38962,1
457,38962,2
457,26396,1
457,26396,2
457,26439,1
457,26439,2
457,1020,1
457,1020,2
457,1300,1
457,1300,2
457,997,1
457,997,2
457,960,1
457,960,2
457,1315,1
457,1315,2
457,26429,1
457,26429,2
457,54214,1
457,54214,2
457,54215,1
457,54215,2
457,54266,1
457,54266,2
457,54181,1
457,54181,2
457,54184,1
457,54184,2
457,54216,1
457,54216,2
457,54175,1
457,54175,2
457,54227,1
457,54227,2
457,54235,1
457,54235,2
458,36196,1
458,36196,2
458,36024,1
458,36024,2
458,43648,1
458,43648,2
458,44045,1
458,44045,2
458,43927,1
458,43927,2
458,35184,1
458,35184,2
458,52324,1
458,52324,2
458,26474,1
458,26474,2
458,1335,1
458,1335,2
458,1243,1
458,1243,2
458,43749,1
458,43749,2
458,26469,1
458,26469,2
458,1232,1
458,1232,2
458,35117,1
458,35117,2
458,34821,1
458,34821,2
458,35096,1
458,35096,2
458,43610,1
458,43610,2
458,28849,1
458,28849,2
458,35996,1
458,35996,2
458,52064,1
458,52064,2
458,26380,1
458,26380,2
458,49574,1
458,49574,2
458,43162,1
458,43162,2
458,25184,1
458,25184,2
458,43606,1
458,43606,2
458,35028,1
458,35028,2
458,23913,1
458,23913,2
458,32920,1
458,32920,2
458,33042,1
458,33042,2
458,33030,1
458,33030,2
458,32958,1
458,32958,2
458,28982,1
458,28982,2
458,28918,1
458,28918,2
458,19921,1
458,19921,2
458,26431,1
458,26431,2
458,26488,1
458,26488,2
458,18350,1
458,18350,2
458,18954,1
458,18954,2
458,19358,1
458,19358,2
458,38584,1
458,38584,2
458,28817,1
458,28817,2
458,49563,1
458,49563,2
458,49069,1
458,49069,2
458,26490,1
458,26490,2
458,43984,1
458,43984,2
458,26374,1
458,26374,2
458,54213,1
458,54213,2
458,54239,1
458,54239,2
458,54211,1
458,54211,2
458,54195,1
458,54195,2
458,54226,1
458,54226,2
458,54201,1
458,54201,2
458,54242,1
458,54242,2
458,54191,1
458,54191,2
458,54228,1
458,54228,2
458,1686,1
458,1686,2
458,43930,1
458,43930,2
458,22555,1
458,22555,2
458,24696,1
458,24696,2
459,51280,1
459,52369,2
459,24377,1
459,44081,2
459,43693,1
459,30876,2
459,43247,1
459,24377,2
459,52353,1
459,51280,2
459,43094,1
459,44086,2
459,52344,1
459,52344,2
459,24721,1
459,51286,2
459,44085,1
459,33053,2
459,48599,1
459,52366,2
459,33053,1
459,44085,2
459,44070,1
459,52364,2
459,52364,1
459,19517,2
459,49045,1
459,24721,2
459,52347,1
459,43958,2
459,43003,1
459,43094,2
459,52366,1
459,52347,2
459,51286,1
459,29796,2
459,43935,1
459,52349,2
459,30876,1
459,48599,2
459,52369,1
459,44070,2
459,43958,1
459,48597,2
459,48598,1
459,43693,2
459,49039,1
459,48598,2
459,52065,1
459,43247,2
459,43935,2
459,52349,1
459,49039,2
459,19517,1
459,52353,2
459,44081,1
459,49045,2
459,44086,1
459,52065,2
459,29796,1
459,43003,2
459,48597,1
460,45356,1
460,30806,2
460,45247,1
460,45368,2
460,42252,1
460,25168,2
460,49166,1
460,42252,2
460,51680,2
460,44925,1
460,48583,2
460,19432,1
460,30511,2
460,45368,1
460,44925,2
460,49166,2
460,45163,1
460,37465,2
460,51680,1
460,45125,2
460,45125,1
460,45247,2
460,30806,1
460,44339,2
460,48583,1
460,45163,2
460,44168,1
460,19432,2
460,44702,1
460,49168,2
460,37465,1
460,32826,2
460,45207,1
460,45356,2
460,32826,1
460,44702,2
460,45341,1
460,51677,2
460,51677,1
460,51678,2
460,25168,1
460,45341,2
460,51668,1
460,44168,2
460,44339,1
460,51668,2
460,30511,1
460,45207,2
460,49168,1
460,51678,1
461,44199,1
461,45336,2
461,44307,1
461,44713,2
461,44736,1
461,38197,2
461,44526,1
461,18926,2
461,18926,1
461,32488,2
461,45302,1
461,32279,2
461,45048,1
461,31503,2
461,45377,1
461,44736,2
461,34973,1
461,34298,2
461,45305,1
461,45048,2
461,38197,1
461,44420,2
461,32488,1
461,45387,2
461,45235,1
461,34973,2
461,44252,1
461,45302,2
461,45305,2
461,31503,1
461,30788,2
461,45366,1
461,45366,2
461,44420,1
461,45027,2
461,44713,1
461,45377,2
461,32279,1
461,45235,2
461,45336,1
461,44307,2
461,45027,1
461,44526,2
461,34298,1
461,44199,2
461,44252,2
461,44710,2
461,45387,1
461,44710,1
461,30788,1
462,31740,1
462,48608,2
462,23272,1
462,33566,2
462,49645,1
462,23272,2
462,44341,1
462,27716,2
462,51683,1
462,48607,2
462,25517,1
462,36746,2
462,33566,1
462,44341,2
462,45283,1
462,51664,2
462,34004,1
462,45354,2
462,48607,1
462,34004,2
462,45354,1
462,31740,2
462,37946,2
462,45281,1
462,38159,2
462,27716,1
462,44120,2
462,45384,1
462,25517,2
462,44652,1
462,34188,2
462,51684,1
462,45384,2
462,52373,1
462,45281,2
462,38159,1
462,51685,2
462,51683,2
462,51685,1
462,44652,2
462,44120,1
462,45283,2
462,34188,1
462,52373,2
462,51664,1
462,49645,2
462,51684,2
462,48608,1
462,36746,1
462,37946,1
463,44572,1
463,45394,2
463,49652,2
463,45372,1
463,19553,2
463,25565,1
463,44572,2
463,44643,1
463,19129,2
463,32544,1
463,32514,2
463,44129,1
463,45372,2
463,44745,1
463,34020,2
463,51690,1
463,51690,2
463,18912,1
463,44745,2
463,34020,1
463,45146,2
463,44320,1
463,44129,2
463,44727,1
463,18912,2
463,45394,1
463,44320,2
463,19129,1
463,45301,2
463,44488,1
463,44712,2
463,45301,1
463,44488,2
463,19553,1
463,51669,2
463,44755,1
463,44727,2
463,51669,1
463,32544,2
463,45146,1
463,44315,2
463,44712,1
463,34242,2
463,44643,2
463,44755,2
463,49652,1
463,25565,2
463,32514,1
463,44315,1
463,34242,1
464,44675,1
464,44675,2
464,45344,1
464,45344,2
464,35848,1
464,35848,2
464,48616,1
464,48616,2
464,44716,1
464,44716,2
464,44247,1
464,44247,2
464,34046,1
464,34046,2
464,45058,1
464,45058,2
464,36247,1
464,36247,2
464,44609,1
464,44609,2
464,45374,1
464,45374,2
464,32292,1
464,32292,2
464,33932,1
464,33932,2
464,25401,1
464,25401,2
464,24430,1
464,24430,2
464,27936,1
464,27936,2
464,33626,1
464,33626,2
464,33982,1
464,33982,2
464,33920,1
464,33920,2
464,44892,1
464,44892,2
464,34006,1
464,34006,2
464,28373,1
464,28373,2
464,25563,1
464,25563,2
464,35220,1
464,35220,2
464,31913,1
464,31913,2
464,43769,1
464,43769,2
464,19339,1
464,19339,2
464,25636,1
464,25636,2
464,28364,1
464,28364,2
464,44606,1
464,44606,2
464,31212,1
464,31212,2
464,32528,1
464,32528,2
464,32530,1
464,32530,2
464,32492,1
464,32492,2
464,33980,1
464,33980,2
464,19547,1
464,19547,2
464,45236,1
464,45236,2
464,44611,1
464,44611,2
464,45289,1
464,45289,2
464,51672,1
464,51672,2
464,33952,1
464,33952,2
464,32483,1
464,32483,2
464,28363,1
464,28363,2
464,28300,1
464,28300,2
464,28359,1
464,28359,2
464,28326,1
464,28326,2
464,36734,1
464,36734,2
464,25571,1
464,25571,2
464,25598,1
464,25598,2
464,25630,1
464,25630,2
464,52568,1
464,52568,2
464,52572,1
464,52572,2
464,52564,1
464,52564,2
464,52578,1
464,52578,2
464,52561,1
464,52561,2
464,44642,1
464,44642,2
464,44190,1
464,44190,2
464,45303,1
464,45303,2
464,44478,1
464,44478,2
464,45330,1
464,45330,2
464,25609,1
464,25609,2
464,45352,1
464,45352,2
464,44236,1
464,44236,2
464,51687,1
464,51687,2
464,39519,1
464,39519,2
465,34012,1
465,34012,2
465,28280,1
465,28280,2
465,41704,1
465,41704,2
465,44486,1
465,44486,2
465,44693,1
465,44693,2
465,37520,1
465,37520,2
465,44626,1
465,44626,2
465,45371,1
465,45371,2
465,51689,1
465,51689,2
465,34019,1
465,34019,2
465,39804,1
465,39804,2
465,44887,1
465,44887,2
465,51468,1
465,51468,2
465,52374,1
465,52374,2
465,50650,1
465,50650,2
465,26491,1
465,26491,2
465,44407,1
465,44407,2
465,43629,1
465,43629,2
465,45249,1
465,45249,2
465,25570,1
465,25570,2
465,28930,1
465,28930,2
465,18909,1
465,18909,2
465,28345,1
465,28345,2
465,32525,1
465,32525,2
465,44529,1
465,44529,2
465,25643,1
465,25643,2
465,52559,1
465,52559,2
465,33922,1
465,33922,2
465,23356,1
465,23356,2
465,26683,1
465,26683,2
465,49842,1
465,49842,2
465,19016,1
465,19016,2
465,45171,1
465,45171,2
465,52381,1
465,52381,2
465,32217,1
465,32217,2
465,26823,1
465,26823,2
465,34040,1
465,34040,2
465,33975,1
465,33975,2
465,34038,1
465,34038,2
465,32511,1
465,32511,2
465,32512,1
465,32512,2
465,32500,1
465,32500,2
465,32524,1
465,32524,2
465,32516,1
465,32516,2
465,32523,1
465,32523,2
465,28360,1
465,28360,2
465,28348,1
465,28348,2
465,28357,1
465,28357,2
465,28352,1
465,28352,2
465,28335,1
465,28335,2
465,44721,1
465,44721,2
465,25605,1
465,25605,2
465,25568,1
465,25568,2
465,25578,1
465,25578,2
465,32541,1
465,32541,2
465,25607,1
465,25607,2
465,52570,1
465,52570,2
465,52553,1
465,52553,2
465,52563,1
465,52563,2
465,52562,1
465,52562,2
465,52569,1
465,52569,2
465,25618,1
465,25618,2
465,29512,1
465,29512,2
465,47843,1
465,47843,2
465,52575,1
465,52575,2
466,46790,1
466,46790,2
466,45300,1
466,45300,2
466,33853,1
466,33853,2
466,30338,1
466,30338,2
466,45049,1
466,45049,2
466,28374,1
466,28374,2
466,31846,1
466,31846,2
466,38022,1
466,38022,2
466,25898,1
466,25898,2
466,45335,1
466,45335,2
466,44644,1
466,44644,2
466,52567,1
466,52567,2
466,32503,1
466,32503,2
466,51686,1
466,51686,2
466,34023,1
466,34023,2
466,32510,1
466,32510,2
466,45225,1
466,45225,2
466,44527,1
466,44527,2
466,52556,1
466,52556,2
466,36597,1
466,36597,2
466,34042,1
466,34042,2
466,51682,1
466,51682,2
466,25641,1
466,25641,2
466,34001,1
466,34001,2
466,32261,1
466,32261,2
466,44614,1
466,44614,2
466,44728,1
466,44728,2
466,44295,1
466,44295,2
466,34030,1
466,34030,2
466,34041,1
466,34041,2
466,32519,1
466,32519,2
466,32540,1
466,32540,2
466,32490,1
466,32490,2
466,32491,1
466,32491,2
466,28370,1
466,28370,2
466,28310,1
466,28310,2
466,28320,1
466,28320,2
466,28311,1
466,28311,2
466,32502,1
466,32502,2
466,28355,1
466,28355,2
466,32536,1
466,32536,2
466,34728,1
466,34728,2
466,25619,1
466,25619,2
466,25614,1
466,25614,2
466,25566,1
466,25566,2
466,25587,1
466,25587,2
466,25602,1
466,25602,2
466,25624,1
466,25624,2
466,52577,1
466,52577,2
466,52552,1
466,52552,2
466,52579,1
466,52579,2
466,52560,1
466,52560,2
466,52581,1
466,52581,2
466,45345,1
466,45345,2
466,20635,1
466,20635,2
466,49869,1
466,49869,2
466,32505,1
466,32505,2
466,52566,1
466,52566,2
466,25604,1
466,25604,2
466,52573,1
466,52573,2
466,52583,1
466,52583,2
466,44725,1
466,44725,2
466,32493,1
466,32493,2
466,52571,1
466,52571,2
466,28371,1
466,28371,2
466,44820,1
466,44820,2
466,52551,1
466,52551,2
466,40957,1
466,40957,2
467,33189,1
467,33189,2
467,19024,1
467,19024,2
467,33760,1
467,33760,2
467,44879,1
467,44879,2
467,45358,1
467,45358,2
467,32473,1
467,32473,2
467,37865,1
467,37865,2
467,32527,1
467,32527,2
467,42184,1
467,42184,2
467,37731,1
467,37731,2
467,35597,1
467,35597,2
467,33978,1
467,33978,2
467,45343,1
467,45343,2
467,45288,1
467,45288,2
467,45380,1
467,45380,2
467,32255,1
467,32255,2
467,34877,1
467,34877,2
467,37735,1
467,37735,2
467,37313,1
467,37313,2
467,31762,1
467,31762,2
467,34603,1
467,34603,2
467,44742,1
467,44742,2
467,32485,1
467,32485,2
467,28351,1
467,28351,2
467,51667,1
467,51667,2
467,25625,1
467,25625,2
467,28312,1
467,28312,2
467,45297,1
467,45297,2
467,52558,1
467,52558,2
467,41694,1
467,41694,2
467,39516,1
467,39516,2
467,32508,1
467,32508,2
467,33282,1
467,33282,2
467,36057,1
467,36057,2
467,757,1
467,757,2
467,22547,1
467,22547,2
467,34334,1
467,34334,2
467,19528,1
467,19528,2
467,18603,1
467,18603,2
467,37051,1
467,37051,2
467,45137,1
467,45137,2
467,30449,1
467,30449,2
467,30640,1
467,30640,2
467,26732,1
467,26732,2
467,33986,1
467,33986,2
467,44703,1
467,44703,2
467,31025,1
467,31025,2
467,22243,1
467,22243,2
467,45086,1
467,45086,2
467,34009,1
467,34009,2
467,34013,1
467,34013,2
467,32489,1
467,32489,2
467,32513,1
467,32513,2
467,25656,1
467,25656,2
467,28366,1
467,28366,2
467,28317,1
467,28317,2
467,28329,1
467,28329,2
467,32507,1
467,32507,2
467,28356,1
467,28356,2
467,28338,1
467,28338,2
467,35382,1
467,35382,2
467,28372,1
467,28372,2
467,2147,1
467,2147,2
467,23675,1
467,23675,2
467,52565,1
467,52565,2
467,52580,1
467,52580,2
467,52554,1
467,52554,2
467,52574,1
467,52574,2
467,25612,1
467,25612,2
467,52582,1
467,52582,2
467,44680,1
467,44680,2
467,44709,1
467,44709,2
511,49179,1
511,34735,2
511,33221,1
511,35940,2
511,45543,1
511,38776,2
511,45708,1
511,32900,2
511,26162,1
511,36510,2
511,30464,1
511,30464,2
511,46210,1
511,19562,2
511,46216,1
511,34606,2
511,24744,1
511,38769,2
511,33696,1
511,50123,2
511,46226,1
511,111,2
511,26832,1
511,22660,2
511,39176,1
511,32250,2
511,46229,1
511,34346,2
511,19911,1
511,260,2
511,2353,1
511,31358,2
511,46242,1
511,37551,2
511,38297,1
511,26191,2
511,50981,1
511,26331,2
511,52829,1
511,35659,2
511,49348,1
511,38822,2
511,52887,1
511,23005,2
511,46272,1
511,38297,2
511,34971,1
511,20311,2
511,35865,1
511,35686,2
511,36510,1
511,26832,2
511,51403,1
511,23447,2
511,45962,1
511,20205,2
511,20620,1
511,46239,2
511,27726,1
511,21182,2
511,32250,1
511,19911,2
511,49907,1
511,40647,2
511,20311,1
511,35976,2
511,31900,1
511,34866,2
511,52818,1
511,36958,2
511,24731,1
511,23721,2
511,23005,1
511,24720,2
511,27435,1
511,25383,2
511,46225,1
511,35401,2
511,48039,1
511,25877,2
511,34346,1
511,31358,1
511,39769,1
511,24650,1
511,260,1
511,111,1
511,51743,1
511,41299,1
511,24729,1
511,20486,1
511,52877,1
511,41033,1
511,43612,1
511,34866,1
511,49725,1
511,49749,1
511,38776,1
511,22660,1
511,27325,1
511,20205,1
511,25877,1
511,34862,1
511,35940,1
511,33942,1
511,27332,1
511,33806,1
511,26191,1
511,35976,1
511,39046,1
511,28337,1
511,271,1
511,22177,1
511,30191,1
511,35659,1
511,23721,1
511,39272,1
511,24385,1
511,38774,1
511,38769,1
511,32482,1
511,35401,1
511,24634,1
511,24770,1
511,39065,1
511,33646,1
511,33706,1
511,48429,1
511,49893,1
511,19562,1
511,34700,1
511,43632,1
511,52861,1
511,31996,1
511,32039,1
511,32116,1
511,32002,1
511,33656,1
511,50019,1
511,32043,1
511,39555,1
511,32900,1
511,23447,1
511,52828,1
511,2010,1
511,35686,1
511,50123,1
511,24689,1
511,52841,1
511,27373,1
511,27327,1
511,49747,1
511,25424,1
511,36958,1
511,40647,1
511,25383,1
511,24720,1
511,24735,1
511,21182,1
511,24615,1
511,37551,1
511,24694,1
511,24757,1
511,24680,1
511,34735,1
511,48002,1
511,48286,1
511,33735,1
511,26331,1
511,32017,1
511,46239,1
511,30020,1
511,52871,1
511,38822,1
511,2376,1
511,34606,1
511,52889,1
512,33362,1
512,30786,2
512,33619,1
512,23397,2
512,35939,1
512,25303,2
512,48453,1
512,33044,2
512,43718,1
512,32992,2
512,39956,1
512,36080,2
512,36318,1
512,36318,2
512,45659,1
512,33405,2
512,25303,1
512,18918,2
512,21485,1
512,35939,2
512,46080,1
512,37071,2
512,46091,1
512,25909,2
512,46093,1
512,33619,2
512,28595,1
512,37295,2
512,46099,1
512,31769,2
512,46102,1
512,20433,2
512,46956,1
512,21485,2
512,40036,1
512,34339,2
512,44107,1
512,28595,2
512,23130,1
512,28968,2
512,49180,1
512,37342,2
512,45849,1
512,40036,2
512,41352,1
512,49791,2
512,36080,1
512,38103,2
512,46101,1
512,34631,2
512,31769,1
512,19451,2
512,35427,1
512,36222,2
512,1402,1
512,39300,2
512,27361,1
512,36853,2
512,20433,1
512,24028,2
512,33044,1
512,28750,2
512,27753,1
512,49107,2
512,36701,1
512,23130,2
512,41363,1
512,36399,2
512,37556,1
512,46057,2
512,40774,1
512,40774,2
512,22913,1
512,36701,2
512,37824,1
512,38518,2
512,22862,1
512,26077,2
512,25057,1
512,37009,2
512,40375,1
512,40426,1
512,41145,1
512,23397,1
512,38518,1
512,41437,1
512,46057,1
512,24028,1
512,45658,1
512,45803,1
512,47305,1
512,48326,1
512,46919,1
512,48705,1
512,47933,1
512,20004,1
512,46795,1
512,853,1
512,41185,1
512,39760,1
512,48842,1
512,18918,1
512,36222,1
512,30786,1
512,37342,1
512,36399,1
512,34339,1
512,18873,1
512,29242,1
512,51400,1
512,25909,1
512,33631,1
512,33662,1
512,33682,1
512,48485,1
512,48923,1
512,32992,1
512,49011,1
512,37071,1
512,40251,1
512,52315,1
512,39300,1
512,51508,1
512,35640,1
512,2389,1
512,33405,1
512,23286,1
512,32104,1
512,32010,1
512,32054,1
512,32114,1
512,46982,1
512,39236,1
512,34631,1
512,28750,1
512,49107,1
512,36133,1
512,37009,1
512,25822,1
512,48406,1
512,26077,1
512,36853,1
512,27297,1
512,27396,1
512,27350,1
512,32020,1
512,19451,1
512,20294,1
512,22852,1
512,47992,1
512,49791,1
512,37295,1
512,24682,1
512,24648,1
512,24725,1
512,24750,1
512,24728,1
512,695,1
512,28968,1
512,38103,1
512,52872,1
512,52831,1
512,52816,1
512,52843,1
512,52825,1
513,34813,1
513,30491,2
513,45542,1
513,27786,2
513,19981,1
513,36324,2
513,46145,1
513,22533,2
513,32693,1
513,37842,2
513,46156,1
513,32693,2
513,40125,1
513,33819,2
513,46162,1
513,24938,2
513,46163,1
513,33766,2
513,41011,1
513,34397,2
513,39604,1
513,515,2
513,830,1
513,207,2
513,46927,1
513,39666,2
513,46250,1
513,26723,2
513,49432,1
513,22339,2
513,50978,1
513,26973,2
513,46159,1
513,37154,2
513,26723,1
513,38009,2
513,22339,1
513,40369,2
513,23143,1
513,27973,2
513,41250,1
513,36459,2
513,32120,1
513,23143,2
513,48443,1
513,39244,2
513,51813,1
513,37594,2
513,34272,1
513,35630,2
513,40369,1
513,34272,2
513,33959,1
513,33959,2
513,46154,1
513,30791,2
513,45928,1
513,34561,2
513,35630,1
513,830,2
513,27973,1
513,41011,2
513,46021,1
513,46009,2
513,46148,1
513,27432,2
513,45788,1
513,26914,2
513,46176,1
513,19389,2
513,26973,1
513,39568,2
513,46153,1
513,35805,2
513,34397,1
513,19795,2
513,26886,1
513,30033,2
513,38895,1
513,19579,2
513,48171,1
513,37594,1
513,24397,1
513,33957,1
513,46009,1
513,46005,1
513,36324,1
513,39666,1
513,52480,1
513,34881,1
513,40512,1
513,48252,1
513,38471,1
513,38413,1
513,27432,1
513,24730,1
513,515,1
513,24938,1
513,40298,1
513,39244,1
513,27786,1
513,30791,1
513,47095,1
513,47069,1
513,18698,1
513,49102,1
513,31455,1
513,37154,1
513,46068,1
513,25635,1
513,30033,1
513,35308,1
513,19389,1
513,39121,1
513,19795,1
513,49872,1
513,36459,1
513,48412,1
513,23041,1
513,27392,1
513,33627,1
513,27381,1
513,33678,1
513,33511,1
513,207,1
513,37271,1
513,27421,1
513,23545,1
513,27342,1
513,39332,1
513,29669,1
513,34561,1
513,52835,1
513,52847,1
513,52858,1
513,40652,1
513,52881,1
513,52820,1
513,32033,1
513,32117,1
513,32108,1
513,32012,1
513,47024,1
513,27313,1
513,807,1
513,30491,1
513,46138,1
513,48458,1
513,36551,1
513,2479,1
513,48871,1
513,22533,1
513,50904,1
513,37842,1
513,50952,1
513,33819,1
513,21214,1
